"type","value","slug","date_created"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:59:38.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:54:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:27:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:16:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:19:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:39:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:01:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:38:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:47.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:43:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:19:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:22:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:23:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:04:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:02:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:51:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:33:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:46:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:50:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:07:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:02.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:07:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T17:29:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:39:54.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:01:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:16:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:53.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T04:33:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:47:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:51:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:25:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:58:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:47.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:03:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:26:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:24:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:36:11.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:06:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:36:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:30:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:47.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:30:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:20:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:17:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:46.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:35:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:14:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:25:03.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T07:01:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:08:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:49:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:20:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:59:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:17:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:23:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:12:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:57:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:25:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:51:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:36:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:43:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:38.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:25:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:14:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:57:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:28:26.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:38:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:45:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:51:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:11.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:34:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:55:02.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:03.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:09.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:29:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:08:11.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:03:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:49:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:26.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:25:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T20:52:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:02:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:46:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:11:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:26:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:25:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:54.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:41:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:16:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:22:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:03:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:44:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:27:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:39:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:22:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:57.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:27:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-31T05:44:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:14:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:42.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:17:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:35:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:50:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:16:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:19:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:04:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:47:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T19:05:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:13:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:24:40.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:37:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:32:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:48:21.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:25:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:28:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:24:41.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:05:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:18.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:37.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:23.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:28:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:12:31.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:52:03.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:39:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:23.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:17:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T22:28:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:07:10.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:20.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:34.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:39.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:07.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:51.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:55:25.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:25:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:39:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:29:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:38.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:02.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T18:17:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:42:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:47:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:29.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:36.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:09:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:17:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:36:45.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:42:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:48.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:59.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:55:49.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:14:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:13:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:15:02.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:27:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:31:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:03:32.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:30.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:15:26.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:44.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:58.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:48:12.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:33.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:14:06.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:47.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:24.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:05.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:20:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:12:22.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:26.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:16.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:06:13.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:49:43.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:04.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:15.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:21:28.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:08:56.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:35.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:16:55.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:56:00.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:09:26.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:01.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:19.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:10:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:53.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:18:17.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T12:11:50.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T13:35:14.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T15:27:27.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:08:08.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T16:52:52.000Z"
"MASCLETA",5,"septima-jornada-mascletaes","2025-03-30T14:15:59.000Z"
