"type","value","slug","date_created"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:46:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:40:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:43:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:57:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:25:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:42:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:51:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:37:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:25:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:41:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:20:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:21:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:30:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:39:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:33:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:43:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T10:32:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:48:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:07:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:26:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:49:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:15:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:06:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:38:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:10:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:31:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:32:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:31:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:58:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:49:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:17:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:51:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:41:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:53:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:48:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:34:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:54:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:33:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:32:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:56:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:59:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:24:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:39:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:12:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:21:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:30:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:29:03.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:37:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:37:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:12:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:24:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:33:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:37:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:03:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:44:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:37:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:51:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:03:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:09:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:03:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:27:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:11:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T10:07:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:29:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:01:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:44:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:53:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:19:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:07:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:43:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:17:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:00:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:33:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:36:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:47:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:43:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:15:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:17:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T23:04:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:30:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:54:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:48:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:08:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:05:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:17:57.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:09:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:31:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:40:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:01:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:14:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:29:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T10:49:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:10:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:21:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:18:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:25:44.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:31:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:20:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T06:18:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:18:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:38:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T08:18:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:07:04.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:50:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T11:30:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:06:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:32:20.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T22:20:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:42:08.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:03:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:50:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:23:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:48:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:04:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:00:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:31:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:15:06.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:33:49.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:56:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:25.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:13:50.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:44:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:42:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:09.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:18:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T21:49:02.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:11:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:19:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T16:21:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:41:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:24:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T10:40:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:55:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:23.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:35.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:47:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:43:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:52:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T20:30:16.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:45:34.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:59:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:41:39.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:05:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:13:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:47.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:49:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T10:58:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:20:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:16:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:23:52.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:36:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:58.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T23:41:01.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:51.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:27:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:03:37.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:24.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:57:38.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:13.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:45:56.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:18:12.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:42:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:25:31.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T08:08:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:53:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:53:32.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:26:15.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:45.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:48.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:14.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T17:17:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:36.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:14:43.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:08:55.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:22:21.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:19.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:07:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:13:10.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:20:29.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:34:42.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:40.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:11:27.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:38:59.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:12:22.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:30:41.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:56:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:46:33.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-26T09:27:46.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:10:54.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T18:45:18.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:08:07.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:58:26.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:11.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T15:20:28.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:24:17.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:25:00.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:05.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T19:43:30.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T13:09:53.000Z"
"MASCLETA",5,"segunda-jornada-mascletaes","2025-03-25T14:34:47.000Z"
